gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,OnlineSecurity,Contract,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1.0,0.0,0.0,0.0,0.1388888888888889,1.0,0.5,0.0,0.0,0.6666666666666666,0.708955223880597,0.0993781667434362,1.0
0.0,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,0.3333333333333333,0.6004975124378109,0.2125748502994012,0.0
1.0,0.0,0.0,0.0,0.736111111111111,1.0,1.0,0.0,1.0,1.0,0.06318407960199,0.1472823583602026,0.0
1.0,0.0,1.0,1.0,0.1805555555555555,1.0,0.5,0.0,0.0,1.0,0.7800995024875622,0.1338093044679871,1.0
0.0,0.0,1.0,0.0,0.986111111111111,1.0,0.0,1.0,1.0,0.6666666666666666,0.7149253731343282,0.7266236757254722,0.0
1.0,0.0,0.0,0.0,0.986111111111111,1.0,0.5,1.0,0.5,0.3333333333333333,0.7900497512437811,0.7700368493781667,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,0.6666666666666666,0.2452736318407959,0.004836480884385,1.0
1.0,1.0,1.0,0.0,0.7083333333333333,1.0,0.5,1.0,0.0,0.0,0.7517412935323382,0.5469829571625979,1.0
1.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.5706467661691541,0.1606402579456471,0.0
1.0,0.0,1.0,1.0,0.2916666666666666,1.0,1.0,0.0,0.5,1.0,0.0154228855721393,0.0403040073698756,0.0
1.0,0.0,0.0,0.0,0.9583333333333331,1.0,1.0,0.0,1.0,0.0,0.0104477611940298,0.1666282818977429,0.0
0.0,0.0,0.0,0.0,0.0694444444444444,1.0,0.0,1.0,0.0,0.6666666666666666,0.3577114427860697,0.0354675264854905,1.0
1.0,0.0,0.0,0.0,0.7916666666666666,1.0,0.0,1.0,1.0,0.0,0.5582089552238805,0.4971211423307232,0.0
0.0,0.0,0.0,0.0,0.6388888888888888,1.0,0.0,1.0,1.0,1.0,0.6064676616915423,0.4137494242284661,0.0
0.0,1.0,0.0,0.0,0.5555555555555556,1.0,0.5,0.0,0.5,0.3333333333333333,0.8507462686567163,0.4822662367572547,0.0
1.0,0.0,0.0,0.0,0.7777777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.799502487562189,0.6426761860893597,0.0
1.0,0.0,0.0,1.0,0.3194444444444444,0.0,0.0,1.0,0.5,0.0,0.2228855721393034,0.1090511285122063,0.0
1.0,0.0,1.0,1.0,0.7638888888888888,1.0,1.0,0.0,1.0,0.0,0.0109452736318408,0.1327729157070474,0.0
1.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.5,1.0,1.0,0.0,0.7477611940298508,0.6704283740211884,0.0
0.0,0.0,1.0,0.0,0.6388888888888888,0.0,0.0,1.0,0.0,0.6666666666666666,0.2716417910447761,0.237448180561953,0.0
1.0,0.0,0.0,0.0,0.0972222222222222,1.0,0.0,0.0,0.0,0.0,0.2626865671641791,0.0370796867802855,0.0
0.0,0.0,1.0,1.0,0.7638888888888888,1.0,0.5,1.0,0.0,0.6666666666666666,0.6651741293532337,0.5297098111469369,0.0
1.0,0.0,0.0,0.0,0.1666666666666666,1.0,1.0,0.0,0.0,0.3333333333333333,0.017910447761194,0.0305158912943344,0.0
1.0,0.0,0.0,0.0,0.0972222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.7756218905472637,0.0735836020267158,0.0
0.0,0.0,1.0,1.0,0.2916666666666666,1.0,0.5,0.0,0.0,0.0,0.5552238805970149,0.1802164900967296,1.0
1.0,0.0,1.0,1.0,0.0555555555555555,1.0,0.0,0.0,0.0,0.3333333333333333,0.4298507462686567,0.0263703362505757,1.0
0.0,0.0,0.0,1.0,0.2638888888888889,1.0,0.0,1.0,0.0,0.6666666666666666,0.4213930348258706,0.149355135882082,0.0
0.0,0.0,0.0,0.0,0.1666666666666666,1.0,1.0,0.0,0.5,1.0,0.0144278606965173,0.029940119760479,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,0.1164179104477611,0.0033394748963611,1.0
0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.5,0.3333333333333333,0.0218905472636815,0.0606863196683555,0.0
0.0,0.0,1.0,1.0,0.875,1.0,0.5,1.0,0.0,0.6666666666666666,0.8189054726368158,0.7156840165822201,1.0
0.0,0.0,1.0,1.0,0.7638888888888888,1.0,0.0,1.0,0.5,0.0,0.572139303482587,0.4910179640718562,0.0
0.0,0.0,0.0,0.0,0.0833333333333333,1.0,0.5,1.0,0.0,0.6666666666666666,0.6049751243781094,0.0499769691386457,1.0
1.0,0.0,0.0,0.0,0.0833333333333333,1.0,0.5,1.0,0.0,0.6666666666666666,0.6039800995024875,0.0568862275449101,0.0
0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,0.0238805970149253,0.1217181022570244,0.0
1.0,0.0,1.0,0.0,0.875,1.0,1.0,0.0,1.0,1.0,0.0099502487562188,0.1424458774758176,0.0
0.0,0.0,0.0,1.0,0.0416666666666666,1.0,0.0,1.0,0.0,0.0,0.4601990049751243,0.0203823122984799,0.0
0.0,0.0,0.0,0.0,0.5277777777777778,1.0,0.5,0.0,0.0,0.3333333333333333,0.6567164179104478,0.3758636573007831,1.0
0.0,1.0,0.0,0.0,0.0277777777777777,1.0,0.0,0.0,0.0,0.3333333333333333,0.381094527363184,0.0135882081989866,0.0
0.0,0.0,1.0,1.0,0.986111111111111,1.0,1.0,0.0,1.0,0.0,0.071641791044776,0.2087747581759557,0.0
1.0,1.0,1.0,0.0,0.7916666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.7124378109452736,0.5671349608475357,0.0
1.0,0.0,0.0,1.0,0.9444444444444444,1.0,0.0,1.0,1.0,0.0,0.6791044776119403,0.6773376324274528,0.0
0.0,1.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.6104477611940298,0.0224550898203592,1.0
1.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.6726368159203979,0.0192307692307692,1.0
1.0,0.0,0.0,0.0,0.0416666666666666,1.0,0.0,0.0,0.0,1.0,0.4676616915422885,0.0240672501151543,0.0
0.0,0.0,1.0,0.0,0.3055555555555555,1.0,0.0,1.0,0.0,0.6666666666666666,0.6064676616915423,0.2005988023952095,1.0
0.0,1.0,0.0,0.0,0.0555555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.7024875621890546,0.0428374021188392,1.0
1.0,0.0,0.0,0.0,0.375,1.0,1.0,0.0,0.0,0.6666666666666666,0.0114427860696517,0.0609166282818977,0.0
0.0,1.0,0.0,0.0,0.9166666666666666,1.0,0.5,0.0,0.5,0.3333333333333333,0.8417910447761193,0.8033164440350069,0.0
1.0,1.0,1.0,0.0,0.4027777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.6074626865671642,0.2779824965453708,0.0
0.0,0.0,0.0,0.0,0.7638888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.5457711442786068,0.4771994472593275,0.0
1.0,0.0,1.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.1149253731343283,0.0108245048364808,0.0
0.0,0.0,0.0,0.0,0.4027777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.6034825870646766,0.2745278673422386,1.0
1.0,0.0,1.0,1.0,0.9444444444444444,1.0,0.5,1.0,1.0,0.6666666666666666,0.9442786069651742,0.9046522339935514,1.0
0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.5,0.3333333333333333,0.2661691542288557,0.2528788576692768,0.0
1.0,0.0,1.0,1.0,0.8333333333333333,1.0,1.0,0.0,1.0,1.0,0.0228855721393034,0.1387609396591432,0.0
1.0,0.0,0.0,0.0,0.3611111111111111,1.0,0.5,1.0,0.0,0.3333333333333333,0.7378109452736319,0.270497466605251,0.0
0.0,0.0,1.0,0.0,0.7222222222222222,1.0,0.5,0.0,0.0,0.3333333333333333,0.8402985074626866,0.5916628281897743,0.0
1.0,0.0,0.0,0.0,0.2777777777777778,1.0,0.5,0.0,0.0,0.3333333333333333,0.5203980099502488,0.1719253800092123,0.0
1.0,1.0,1.0,0.0,0.4444444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.7487562189054726,0.3420082911100875,0.0
0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.9119402985074626,0.8779364348226624,0.0
0.0,0.0,1.0,1.0,0.1944444444444444,1.0,0.0,0.0,0.0,0.3333333333333333,0.618905472636816,0.1309304467987102,0.0
0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.0,0.0,0.5,1.0,0.5731343283582089,0.0983417779824965,0.0
0.0,1.0,1.0,0.0,0.8333333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.708457711442786,0.6096269000460618,0.0
0.0,0.0,1.0,0.0,0.9722222222222222,1.0,0.0,1.0,1.0,0.3333333333333333,0.6786069651741293,0.6851681252878857,0.0
0.0,0.0,0.0,0.0,0.986111111111111,1.0,0.0,1.0,1.0,0.3333333333333333,0.5880597014925373,0.6391064025794565,0.0
0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.5,1.0,0.0,0.0,0.8024875621890547,0.128972823583602,1.0
1.0,0.0,0.0,0.0,0.4861111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.645771144278607,0.3279594656840165,0.0
0.0,0.0,0.0,0.0,0.736111111111111,1.0,0.5,1.0,0.0,0.6666666666666666,0.7218905472636815,0.5666743436204514,0.0
0.0,1.0,1.0,0.0,0.736111111111111,1.0,0.5,0.0,0.5,0.6666666666666666,0.753731343283582,0.5609166282818978,0.0
0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.5,0.0,0.0,0.3333333333333333,0.745771144278607,0.1811377245508982,1.0
1.0,0.0,1.0,1.0,0.2916666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0776119402985074,0.0650621833256563,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6512437810945274,0.7019806540764625,0.0
0.0,1.0,0.0,0.0,0.5694444444444444,1.0,0.5,1.0,0.0,0.6666666666666666,0.944776119402985,0.5399585444495624,1.0
1.0,0.0,0.0,1.0,0.2916666666666666,1.0,1.0,0.0,0.0,1.0,0.0641791044776119,0.0537770612620912,0.0
0.0,0.0,0.0,0.0,0.0416666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.5756218905472636,0.0295946568401658,0.0
1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.5,1.0,0.017412935323383,0.0766927683095347,0.0
0.0,0.0,1.0,0.0,0.8055555555555555,1.0,0.5,1.0,1.0,0.0,0.907462686567164,0.707508060801474,1.0
0.0,1.0,0.0,0.0,0.0138888888888888,0.0,0.0,0.0,0.0,1.0,0.0741293532338308,0.0028788576692768,1.0
1.0,0.0,1.0,0.0,0.986111111111111,1.0,0.5,0.0,0.5,0.0,0.9442786069651742,0.9158222017503456,0.0
1.0,0.0,1.0,0.0,0.861111111111111,1.0,1.0,0.0,0.5,0.3333333333333333,0.0547263681592039,0.1665131275909719,0.0
1.0,0.0,1.0,1.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.6144278606965173,0.0092123445416858,1.0
0.0,1.0,1.0,0.0,0.375,1.0,0.5,1.0,0.0,0.6666666666666666,0.8258706467661691,0.3171349608475357,1.0
1.0,0.0,0.0,0.0,0.4861111111111111,1.0,0.0,0.0,0.0,1.0,0.3656716417910447,0.2314601566098572,1.0
0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.5,1.0,0.5781094527363183,0.3000921234454168,0.0
1.0,0.0,0.0,0.0,0.0555555555555555,1.0,1.0,0.0,0.0,1.0,0.0139303482587064,0.0077153385536619,0.0
1.0,1.0,1.0,0.0,0.4722222222222222,1.0,0.5,0.0,0.0,0.3333333333333333,0.5303482587064676,0.2794795025333947,0.0
1.0,0.0,0.0,0.0,0.0277777777777777,1.0,1.0,0.0,0.0,1.0,0.017412935323383,0.0036849378166743,0.0
1.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.517910447761194,0.0165822201750345,0.0
1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.8691542288557214,0.8729847996315062,0.0
1.0,1.0,1.0,0.0,0.0972222222222222,0.0,0.0,1.0,0.0,0.0,0.1149253731343283,0.0253339474896361,0.0
0.0,1.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,0.6666666666666666,0.0119402985074626,0.0021879318286503,1.0
0.0,0.0,0.0,0.0,0.4861111111111111,1.0,0.5,0.0,0.5,0.6666666666666666,0.8059701492537313,0.4067250115154306,0.0
0.0,0.0,0.0,1.0,0.1111111111111111,1.0,1.0,0.0,0.0,1.0,0.017910447761194,0.0187701520036849,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,0.6666666666666666,0.3149253731343283,0.0056425610317825,0.0
0.0,0.0,0.0,0.0,0.9444444444444444,1.0,0.0,1.0,1.0,0.6666666666666666,0.6955223880597016,0.7079686780285583,0.0
1.0,0.0,1.0,1.0,0.0833333333333333,1.0,0.0,0.0,0.0,1.0,0.3686567164179104,0.0373099953938277,1.0
1.0,0.0,0.0,0.0,0.9444444444444444,1.0,0.0,1.0,0.5,0.3333333333333333,0.5835820895522389,0.5784200829111009,0.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0671641791044776,0.207508060801474,0.0
0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,1.0,0.5,0.0,0.2278606965174129,0.1957623215108245,0.0
1.0,1.0,0.0,0.0,0.9305555555555556,1.0,0.5,1.0,1.0,0.6666666666666666,0.863681592039801,0.8257715338553662,0.0
1.0,0.0,1.0,1.0,0.4305555555555555,1.0,0.5,1.0,0.0,0.6666666666666666,0.7069651741293532,0.3250806080147397,0.0
1.0,0.0,0.0,0.0,0.2638888888888889,1.0,0.5,0.0,0.0,0.6666666666666666,0.8129353233830846,0.2223629663749424,1.0
1.0,0.0,1.0,1.0,0.2361111111111111,1.0,0.0,1.0,0.5,1.0,0.436318407960199,0.1262091202210962,0.0
1.0,0.0,0.0,0.0,0.1805555555555555,1.0,1.0,0.0,1.0,0.3333333333333333,0.017412935323383,0.0308613542146476,0.0
1.0,0.0,0.0,0.0,0.7083333333333333,1.0,1.0,0.0,0.5,0.6666666666666666,0.008457711442786,0.1159603869184707,0.0
1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.5880597014925373,0.6213726393367112,0.0
1.0,0.0,0.0,0.0,0.0694444444444444,1.0,1.0,0.0,0.0,1.0,0.0099502487562188,0.0099032703823122,0.0
0.0,0.0,0.0,0.0,0.125,1.0,0.5,0.0,0.0,0.6666666666666666,0.5248756218905473,0.0773836941501612,1.0
0.0,0.0,0.0,0.0,0.9027777777777776,0.0,0.0,1.0,1.0,0.3333333333333333,0.4149253731343284,0.4515200368493782,0.0
0.0,0.0,0.0,0.0,0.5833333333333333,1.0,1.0,0.0,0.5,1.0,0.0238805970149253,0.1103178258866881,0.0
0.0,0.0,1.0,1.0,0.0972222222222222,1.0,0.0,1.0,0.5,0.6666666666666666,0.5094527363184079,0.0549286043298019,0.0
1.0,0.0,1.0,1.0,0.2361111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.6228855721393034,0.1612160294795025,1.0
1.0,0.0,1.0,1.0,0.9166666666666666,1.0,0.0,1.0,1.0,1.0,0.4736318407960198,0.471787194841087,0.0
0.0,0.0,1.0,1.0,0.4583333333333333,1.0,1.0,0.0,1.0,1.0,0.0184079601990049,0.077153385536619,0.0
0.0,0.0,1.0,0.0,0.736111111111111,1.0,0.5,1.0,0.5,0.6666666666666666,0.917910447761194,0.6719253800092123,0.0
1.0,0.0,0.0,1.0,0.3472222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.772636815920398,0.2818977429755873,1.0
1.0,0.0,0.0,0.0,0.5138888888888888,1.0,0.5,0.0,0.0,1.0,0.5184079601990049,0.2938737908797789,0.0
1.0,0.0,1.0,0.0,0.9305555555555556,1.0,0.0,1.0,1.0,0.3333333333333333,0.5238805970149254,0.5385766927683096,0.0
1.0,0.0,1.0,0.0,0.9583333333333331,1.0,1.0,0.0,1.0,1.0,0.0164179104477611,0.1569553201289728,0.0
1.0,0.0,1.0,1.0,0.7638888888888888,1.0,0.5,0.0,0.0,0.0,0.6691542288557214,0.5427222478120682,0.0
0.0,1.0,0.0,0.0,0.0277777777777777,1.0,0.0,1.0,0.0,1.0,0.3641791044776119,0.0119760479041916,1.0
1.0,0.0,1.0,1.0,0.4027777777777777,1.0,0.0,1.0,0.0,1.0,0.4174129353233831,0.2111929986181483,0.0
1.0,0.0,1.0,1.0,0.4861111111111111,1.0,0.5,0.0,0.0,0.0,0.7104477611940299,0.3640027637033625,0.0
0.0,1.0,0.0,0.0,0.5972222222222222,0.0,0.0,1.0,0.0,0.3333333333333333,0.1512437810945273,0.1727314601566098,0.0
1.0,0.0,0.0,0.0,0.0555555555555555,1.0,0.5,1.0,0.0,0.6666666666666666,0.7203980099502488,0.0422616305849838,0.0
1.0,1.0,0.0,0.0,0.1527777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.599502487562189,0.100644864117918,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.5174129353233831,0.0080608014739751,0.0
1.0,0.0,0.0,0.0,0.5277777777777778,1.0,0.5,0.0,0.0,0.3333333333333333,0.5099502487562189,0.3022800552740672,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.8741293532338307,0.8817365269461078,0.0
1.0,0.0,0.0,0.0,0.625,1.0,1.0,0.0,0.5,0.0,0.0059701492537313,0.0998387839705205,0.0
0.0,0.0,1.0,1.0,0.5277777777777778,1.0,1.0,0.0,0.0,1.0,0.0218905472636815,0.0899355135882082,0.0
1.0,0.0,0.0,0.0,0.0694444444444444,1.0,0.5,0.0,0.0,0.0,0.5736318407960199,0.0411100875172731,1.0
1.0,1.0,0.0,0.0,0.1666666666666666,1.0,0.5,0.0,0.0,0.3333333333333333,0.5477611940298507,0.0953477660064486,0.0
1.0,0.0,0.0,0.0,0.3194444444444444,1.0,0.0,0.0,0.5,0.0,0.464179104477612,0.1737678489175495,0.0
1.0,0.0,1.0,0.0,0.9027777777777776,1.0,0.5,0.0,0.0,0.6666666666666666,0.7203980099502488,0.6829801934592354,0.0
1.0,0.0,1.0,0.0,0.2361111111111111,1.0,0.5,0.0,0.0,0.0,0.518905472636816,0.1397973284200829,1.0
0.0,0.0,1.0,0.0,0.2361111111111111,1.0,1.0,0.0,0.5,1.0,0.0109452736318408,0.0353523721787194,0.0
1.0,0.0,0.0,0.0,0.4166666666666666,1.0,0.0,1.0,1.0,1.0,0.372139303482587,0.190350069092584,0.0
0.0,0.0,1.0,0.0,0.986111111111111,1.0,0.0,1.0,1.0,0.0,0.6328358208955223,0.6821741133118379,0.0
1.0,0.0,0.0,0.0,0.0694444444444444,1.0,0.0,0.0,0.0,0.6666666666666666,0.2875621890547263,0.0256794104099493,1.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0661691542288556,0.2140718562874251,0.0
0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.6666666666666666,0.3736318407960198,0.2235145094426531,0.0
1.0,0.0,0.0,0.0,0.1666666666666666,1.0,1.0,0.0,0.5,0.3333333333333333,0.0666666666666666,0.0322432058959005,0.0
1.0,0.0,0.0,0.0,0.125,1.0,0.5,0.0,0.0,0.3333333333333333,0.8064676616915423,0.1057116536158452,0.0
1.0,0.0,1.0,0.0,0.2361111111111111,1.0,0.5,0.0,0.0,0.0,0.6194029850746269,0.1538461538461538,0.0
1.0,0.0,0.0,0.0,0.7777777777777777,1.0,0.0,1.0,0.5,1.0,0.3427860696517413,0.3476508521418701,0.0
1.0,0.0,1.0,1.0,0.7083333333333333,1.0,0.5,1.0,0.5,0.3333333333333333,0.9134328358208956,0.6547673883003224,0.0
1.0,1.0,1.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.6666666666666666,0.3552238805970149,0.2550667894979272,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,1.0,0.5223880597014925,0.0080608014739751,1.0
0.0,0.0,0.0,0.0,0.0416666666666666,1.0,0.5,0.0,0.0,0.0,0.5104477611940298,0.0255642561031782,1.0
1.0,0.0,1.0,0.0,0.625,1.0,0.0,1.0,0.5,0.0,0.6024875621890546,0.4142100414555504,0.0
0.0,0.0,0.0,0.0,0.8333333333333333,1.0,1.0,0.0,1.0,0.0,0.0159203980099502,0.1298940580377706,0.0
1.0,0.0,0.0,0.0,0.2638888888888889,1.0,0.5,0.0,0.0,1.0,0.7134328358208956,0.1936895439889452,0.0
1.0,0.0,1.0,0.0,0.3055555555555555,1.0,0.0,1.0,0.0,0.6666666666666666,0.3577114427860697,0.1326577614002763,1.0
1.0,0.0,1.0,0.0,0.5555555555555556,1.0,0.5,0.0,0.5,0.6666666666666666,0.6223880597014925,0.3606632888070014,0.0
1.0,1.0,0.0,0.0,0.2777777777777778,1.0,0.5,0.0,0.0,0.6666666666666666,0.6577114427860695,0.2009442653155228,0.0
1.0,0.0,0.0,0.0,0.0972222222222222,1.0,1.0,0.0,0.0,1.0,0.0069651741293532,0.0149700598802395,0.0
0.0,0.0,1.0,0.0,0.6388888888888888,1.0,0.5,0.0,0.5,0.6666666666666666,0.8447761194029851,0.5290188853063105,0.0
1.0,0.0,0.0,1.0,0.0694444444444444,1.0,0.0,0.0,0.0,0.0,0.3024875621890547,0.0270612620912022,0.0
0.0,0.0,1.0,1.0,0.4027777777777777,1.0,1.0,0.0,0.5,0.6666666666666666,0.017412935323383,0.0621833256563795,0.0
0.0,0.0,1.0,0.0,0.125,1.0,0.5,0.0,0.0,0.6666666666666666,0.6119402985074627,0.0885536619069553,0.0
1.0,1.0,0.0,0.0,0.6805555555555555,1.0,0.0,1.0,1.0,0.3333333333333333,0.6278606965174128,0.4675264854905573,0.0
1.0,0.0,1.0,1.0,0.5972222222222222,1.0,0.0,1.0,1.0,0.3333333333333333,0.6059701492537314,0.4106402579456472,0.0
0.0,0.0,0.0,0.0,0.3611111111111111,1.0,0.0,0.0,0.0,0.3333333333333333,0.36318407960199,0.1619069553201289,0.0
0.0,0.0,1.0,1.0,0.5833333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.7557213930348259,0.4820359281437126,1.0
1.0,0.0,0.0,0.0,0.3472222222222222,1.0,0.5,1.0,0.0,0.6666666666666666,0.8681592039800995,0.3093044679871027,0.0
0.0,0.0,1.0,0.0,0.75,1.0,0.5,0.0,0.5,0.6666666666666666,0.9164179104477612,0.6786043298019346,1.0
0.0,0.0,1.0,0.0,0.9027777777777776,1.0,0.5,0.0,1.0,0.0,0.8895522388059701,0.8155228005527407,0.0
0.0,0.0,1.0,0.0,0.2083333333333333,1.0,0.5,0.0,0.0,0.0,0.5681592039800994,0.1282818977429756,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,1.0,0.6606965174129353,0.0096729617687701,1.0
1.0,1.0,1.0,0.0,0.1527777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.5169154228855721,0.096038691847075,0.0
0.0,0.0,1.0,0.0,0.9027777777777776,1.0,0.5,0.0,0.5,0.3333333333333333,0.8935323383084576,0.8196683555964993,0.0
0.0,1.0,1.0,0.0,0.875,1.0,0.5,0.0,0.0,0.6666666666666666,0.8482587064676618,0.7460847535697835,0.0
1.0,0.0,1.0,1.0,0.8472222222222222,1.0,0.5,0.0,0.5,0.6666666666666666,0.8124378109452737,0.7186780285582681,0.0
0.0,0.0,0.0,0.0,0.4722222222222222,1.0,0.0,1.0,0.5,0.0,0.6139303482587065,0.3140257945647167,0.0
0.0,0.0,1.0,1.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.0,0.5502487562189055,0.0166973744818056,1.0
0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.8870646766169153,0.8922155688622755,0.0
1.0,0.0,0.0,0.0,0.736111111111111,0.0,0.0,1.0,0.0,0.0,0.2791044776119402,0.2931828650391525,0.0
0.0,0.0,1.0,0.0,0.2361111111111111,1.0,0.0,0.0,0.0,0.0,0.5686567164179105,0.1522339935513588,0.0
1.0,0.0,0.0,0.0,0.8055555555555555,1.0,1.0,0.0,1.0,1.0,0.0253731343283581,0.1395670198065407,0.0
0.0,0.0,0.0,0.0,0.0416666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.572636815920398,0.028327959465684,1.0
0.0,1.0,1.0,1.0,0.9722222222222222,1.0,0.5,0.0,0.5,0.6666666666666666,0.8920398009950249,0.8607784431137725,0.0
0.0,0.0,0.0,1.0,0.6388888888888888,1.0,0.5,1.0,0.5,0.0,0.8651741293532339,0.5552740672501152,1.0
1.0,0.0,1.0,0.0,0.9583333333333331,1.0,0.0,1.0,0.5,0.3333333333333333,0.3522388059701492,0.4380469829571626,0.0
1.0,0.0,0.0,1.0,0.611111111111111,1.0,1.0,0.0,1.0,0.0,0.0129353233830845,0.0943113772455089,0.0
1.0,0.0,1.0,1.0,0.861111111111111,1.0,0.0,1.0,1.0,0.6666666666666666,0.6751243781094527,0.600529709811147,0.0
0.0,0.0,1.0,0.0,0.6527777777777778,1.0,0.5,0.0,0.0,0.6666666666666666,0.6671641791044776,0.4657991708889912,1.0
0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.7796019900497512,0.786158452326117,0.0
